조사기준일,시도,행정구역,학제,학교수,학급수계,1년학급수,2년학급수,3년학급수,4년학급수,5년학급수,6년학급수,학생수계,1년학생수,2년학생수,3년학생수,4년학생수,5년학생수,6년학생수,교원수계,교원수여자
20130401,경북,울진군, (특성화고),1,6,2,2,2,0,0,0,152,58,50,44,0,0,0,14,5
20130401,경북,울진군, (자율고),1,20,6,8,6,0,0,0,511,173,171,167,0,0,0,42,14
20130401,경북,울진군,계,46,299,66,65,65,22,27,30,"5,868","1,443","1,371","1,448",379,430,436,552,264
20130401,경북,울릉군,유치원,6,7,0,0,0,0,0,0,112,0,0,0,0,0,0,8,8
20130401,경북,울릉군,초등학교,4,29,4,6,4,4,5,6,307,51,58,42,47,40,69,49,20
20130401,경북,울릉군,중학교,4,14,5,4,5,0,0,0,215,93,62,60,0,0,0,40,7
20130401,경북,울릉군,고등학교,1,9,3,3,3,0,0,0,176,67,53,56,0,0,0,20,3
20130401,경북,울릉군, (특성화고),1,9,3,3,3,0,0,0,176,67,53,56,0,0,0,20,3
20130401,경북,울릉군,계,15,59,12,13,12,4,5,6,810,211,173,158,47,40,69,117,38
20130401,경북,계,유치원,703,"1,916",0,0,0,0,0,0,"37,230",0,0,0,0,0,0,"2,706","2,651"
20130401,경북,계,초등학교,477,"6,404",962,970,"1,030","1,087","1,080","1,275","135,237","20,998","20,526","21,848","22,860","22,783","26,222","10,015","6,278"
20130401,경북,계,중학교,277,"3,110","1,028","1,044","1,038",0,0,0,"89,128","29,765","29,738","29,625",0,0,0,"6,611","3,909"
20130401,경북,계,고등학교,193,"3,246","1,085","1,082","1,079",0,0,0,"95,018","32,116","31,519","31,383",0,0,0,"7,110","2,751"
20130401,경북,계, (일반고),124,"2,167",726,721,720,0,0,0,"65,963","22,129","21,900","21,934",0,0,0,"4,651","1,807"
20130401,경북,계, (특목고),10,169,57,56,56,0,0,0,"3,833","1,346","1,286","1,201",0,0,0,450,150
20130401,경북,계, (특성화고),48,648,215,216,217,0,0,0,"16,993","5,890","5,581","5,522",0,0,0,"1,448",547
20130401,경북,계, (자율고),11,262,87,89,86,0,0,0,"8,229","2,751","2,752","2,726",0,0,0,561,247
20130401,경북,계,특수학교,7,236,74,63,61,12,11,15,"1,458",488,428,350,62,52,78,433,255
20130401,경북,계,각종학교,3,45,13,14,15,1,1,1,"1,168",348,362,408,14,18,18,64,40
20130401,경북,계,계,"1,660","14,957","3,162","3,173","3,223","1,100","1,092","1,291","359,239","83,715","82,573","83,614","22,936","22,853","26,318","26,939","15,884"
20130401,경남,창원시,유치원,192,730,0,0,0,0,0,0,"17,511",0,0,0,0,0,0,"1,224","1,205"
20130401,경남,창원시,초등학교,105,"2,567",387,382,417,438,432,511,"61,648","9,634","9,241","10,033","10,496","10,257","11,987","3,902","3,105"
20130401,경남,창원시,중학교,62,"1,291",411,444,436,0,0,0,"41,624","13,666","13,750","14,208",0,0,0,"2,346","1,582"
20130401,경남,창원시,고등학교,47,"1,372",452,455,465,0,0,0,"44,321","14,302","14,828","15,191",0,0,0,"2,991","1,421"
20130401,경남,창원시, (일반고),36,"1,076",352,357,367,0,0,0,"35,320","11,259","11,799","12,262",0,0,0,"2,310","1,136"
20130401,경남,창원시, (특목고),1,11,4,4,3,0,0,0,208,82,93,33,0,0,0,38,11
20130401,경남,창원시, (특성화고),7,209,69,69,71,0,0,0,"6,373","2,127","2,161","2,085",0,0,0,457,168
20130401,경남,창원시, (자율고),3,76,27,25,24,0,0,0,"2,420",834,775,811,0,0,0,186,106
20130401,경남,창원시,특수학교,2,90,29,23,22,5,4,7,534,186,153,114,22,23,36,160,126
20130401,경남,창원시,고등기술학교,1,15,5,5,5,0,0,0,410,132,145,133,0,0,0,31,4
20130401,경남,창원시,계,409,"6,065","1,284","1,309","1,345",443,436,518,"166,048","37,920","38,117","39,679","10,518","10,280","12,023","10,654","7,443"
20130401,경남,진주시,유치원,52,178,0,0,0,0,0,0,"3,540",0,0,0,0,0,0,267,265
20130401,경남,진주시,초등학교,42,857,128,122,139,146,152,170,"19,939","3,054","2,861","3,243","3,422","3,488","3,871","1,300","1,035"
20130401,경남,진주시,중학교,21,418,137,139,142,0,0,0,"13,765","4,552","4,450","4,763",0,0,0,756,447
20130401,경남,진주시,고등학교,22,491,165,163,163,0,0,0,"15,610","5,238","5,191","5,181",0,0,0,"1,106",398
20130401,경남,진주시, (일반고),12,290,98,97,95,0,0,0,"10,108","3,398","3,356","3,354",0,0,0,626,235
20130401,경남,진주시, (특목고),3,33,12,11,10,0,0,0,721,284,258,179,0,0,0,98,25
20130401,경남,진주시, (특성화고),5,123,41,41,41,0,0,0,"3,366","1,137","1,130","1,099",0,0,0,275,89
20130401,경남,진주시, (자율고),2,45,14,14,17,0,0,0,"1,415",419,447,549,0,0,0,107,49
20130401,경남,진주시,특수학교,1,42,12,14,9,2,3,2,241,85,80,48,8,10,10,76,53
20130401,경남,진주시,계,138,"1,986",442,438,453,148,155,172,"53,095","12,929","12,582","13,235","3,430","3,498","3,881","3,505","2,198"
20130401,경남,통영시,유치원,31,96,0,0,0,0,0,0,"2,182",0,0,0,0,0,0,148,147
20130401,경남,통영시,초등학교,19,348,52,56,56,54,59,71,"7,719","1,254","1,214","1,256","1,274","1,280","1,441",546,337
20130401,경남,통영시,중학교,12,160,53,54,53,0,0,0,"4,768","1,584","1,523","1,661",0,0,0,302,150
20130401,경남,통영시,고등학교,5,140,45,48,47,0,0,0,"4,656","1,551","1,600","1,505",0,0,0,291,138
20130401,경남,통영시, (일반고),5,140,45,48,47,0,0,0,"4,656","1,551","1,600","1,505",0,0,0,291,138
20130401,경남,통영시,특수학교,1,20,5,6,6,1,1,1,107,25,30,35,6,6,5,38,28
20130401,경남,통영시,고등공민학교,1,2,2,0,0,0,0,0,45,45,0,0,0,0,0,0,
20130401,경남,통영시,계,69,766,157,164,162,55,60,72,"19,477","4,459","4,367","4,457","1,280","1,286","1,446","1,325",800
20130401,경남,사천시,유치원,24,69,0,0,0,0,0,0,"1,302",0,0,0,0,0,0,107,107
20130401,경남,사천시,초등학교,18,302,49,44,51,52,49,57,"6,334","1,065",964,"1,058","1,060","1,003","1,184",457,336
20130401,경남,사천시,중학교,11,132,45,45,42,0,0,0,"3,756","1,300","1,215","1,241",0,0,0,251,134
20130401,경남,사천시,고등학교,9,134,44,44,46,0,0,0,"3,531","1,217","1,152","1,162",0,0,0,314,121
20130401,경남,사천시, (일반고),6,96,31,32,33,0,0,0,"2,706",925,899,882,0,0,0,213,86
20130401,경남,사천시, (특목고),1,15,5,5,5,0,0,0,295,100,98,97,0,0,0,42,10
20130401,경남,사천시, (특성화고),2,23,8,7,8,0,0,0,530,192,155,183,0,0,0,59,25
20130401,경남,사천시,계,62,637,138,133,139,52,49,57,"14,923","3,582","3,331","3,461","1,060","1,003","1,184","1,129",698
20130401,경남,김해시,유치원,90,430,0,0,0,0,0,0,"10,182",0,0,0,0,0,0,718,710
20130401,경남,김해시,초등학교,58,"1,496",235,228,247,251,257,278,"36,681","5,830","5,596","6,018","6,229","6,089","6,919","2,193","1,719"
20130401,경남,김해시,중학교,31,711,231,235,245,0,0,0,"23,268","7,736","7,739","7,793",0,0,0,"1,296",905
20130401,경남,김해시,고등학교,21,616,206,207,203,0,0,0,"20,903","7,067","6,914","6,922",0,0,0,"1,387",829
20130401,경남,김해시, (일반고),13,386,130,131,125,0,0,0,"13,853","4,764","4,613","4,476",0,0,0,856,545
20130401,경남,김해시, (특목고),1,15,5,5,5,0,0,0,375,128,122,125,0,0,0,45,21
20130401,경남,김해시, (특성화고),4,114,38,37,39,0,0,0,"3,117","1,024","1,050","1,043",0,0,0,255,113
20130401,경남,김해시, (자율고),3,101,33,34,34,0,0,0,"3,558","1,151","1,129","1,278",0,0,0,231,150
20130401,경남,김해시,특수학교,1,51,15,16,12,3,2,3,277,86,95,61,13,9,13,92,67
20130401,경남,김해시,계,201,"3,304",687,686,707,254,259,281,"91,311","20,719","20,344","20,794","6,242","6,098","6,932","5,686","4,230"
20130401,경남,밀양시,유치원,29,59,0,0,0,0,0,0,"1,031",0,0,0,0,0,0,94,94
20130401,경남,밀양시,초등학교,22,243,34,37,38,45,43,46,"4,572",667,685,731,782,763,944,388,250
20130401,경남,밀양시,중학교,13,127,39,45,43,0,0,0,"3,334","1,112","1,122","1,100",0,0,0,265,130
20130401,경남,밀양시,고등학교,8,140,46,48,46,0,0,0,"3,406","1,115","1,129","1,162",0,0,0,294,129
20130401,경남,밀양시, (일반고),6,110,36,38,36,0,0,0,"2,787",906,942,939,0,0,0,229,107
20130401,경남,밀양시, (특성화고),2,30,10,10,10,0,0,0,619,209,187,223,0,0,0,65,22
20130401,경남,밀양시,계,72,569,119,130,127,45,43,46,"12,343","2,894","2,936","2,993",782,763,944,"1,041",603
20130401,경남,거제시,유치원,52,217,0,0,0,0,0,0,"4,891",0,0,0,0,0,0,307,306
20130401,경남,거제시,초등학교,35,683,109,103,109,116,115,131,"16,202","2,643","2,482","2,646","2,708","2,685","3,038","1,067",739
20130401,경남,거제시,중학교,19,312,110,99,103,0,0,0,"9,968","3,393","3,273","3,302",0,0,0,587,330
20130401,경남,거제시,고등학교,10,268,91,87,90,0,0,0,"9,097","3,144","2,940","3,013",0,0,0,595,275
20130401,경남,거제시, (일반고),6,172,61,54,57,0,0,0,"6,412","2,312","2,024","2,076",0,0,0,368,172
20130401,경남,거제시, (특목고),1,24,8,8,8,0,0,0,470,161,156,153,0,0,0,63,24
20130401,경남,거제시, (특성화고),2,45,13,16,16,0,0,0,"1,364",403,499,462,0,0,0,102,51
20130401,경남,거제시, (자율고),1,27,9,9,9,0,0,0,851,268,261,322,0,0,0,62,28
20130401,경남,거제시,특수학교,1,31,12,6,6,3,2,2,156,55,34,38,8,12,9,51,29
20130401,경남,거제시,계,117,"1,511",322,295,308,119,117,133,"40,314","9,235","8,729","8,999","2,716","2,697","3,047","2,607","1,679"
20130401,경남,양산시,유치원,59,234,0,0,0,0,0,0,"5,348",0,0,0,0,0,0,373,364
20130401,경남,양산시,초등학교,33,725,112,112,118,120,120,143,"17,294","2,741","2,685","2,820","2,885","2,863","3,300","1,104",806
20130401,경남,양산시,중학교,14,321,108,105,108,0,0,0,"10,338","3,460","3,451","3,427",0,0,0,598,384
20130401,경남,양산시,고등학교,11,304,99,101,104,0,0,0,"10,220","3,340","3,428","3,452",0,0,0,659,327
20130401,경남,양산시, (일반고),9,251,81,84,86,0,0,0,"8,573","2,821","2,905","2,847",0,0,0,541,260
20130401,경남,양산시, (특목고),1,21,7,7,7,0,0,0,677,219,232,226,0,0,0,45,13
20130401,경남,양산시, (자율고),1,32,11,10,11,0,0,0,970,300,291,379,0,0,0,73,54
20130401,경남,양산시,특수학교,1,26,9,6,8,0,1,2,141,49,36,40,3,7,6,48,31
20130401,경남,양산시,계,118,"1,610",328,324,338,120,121,145,"43,341","9,590","9,600","9,739","2,888","2,870","3,306","2,782","1,912"
20130401,경남,의령군,유치원,10,15,0,0,0,0,0,0,179,0,0,0,0,0,0,32,32
20130401,경남,의령군,초등학교,14,104,16,15,17,16,17,23,906,129,128,156,151,156,186,173,81
20130401,경남,의령군,중학교,5,33,11,12,10,0,0,0,607,203,197,207,0,0,0,77,47
20130401,경남,의령군,고등학교,3,25,8,9,8,0,0,0,605,213,213,179,0,0,0,65,31
20130401,경남,의령군, (일반고),2,19,6,7,6,0,0,0,478,169,169,140,0,0,0,47,23
20130401,경남,의령군, (특성화고),1,6,2,2,2,0,0,0,127,44,44,39,0,0,0,18,8
20130401,경남,의령군,특수학교,1,20,5,8,4,0,2,1,115,28,44,26,0,8,9,35,24
20130401,경남,의령군,계,33,197,40,44,39,16,19,24,"2,412",573,582,568,151,164,195,382,215
20130401,경남,함안군,유치원,21,55,0,0,0,0,0,0,"1,108",0,0,0,0,0,0,98,97
20130401,경남,함안군,초등학교,17,189,28,29,28,37,29,38,"3,411",547,562,541,598,538,625,298,227
20130401,경남,함안군,중학교,9,80,27,27,26,0,0,0,"2,081",699,673,709,0,0,0,161,91
20130401,경남,함안군,고등학교,5,62,20,20,22,0,0,0,"1,665",581,540,544,0,0,0,144,57
20130401,경남,함안군, (일반고),5,62,20,20,22,0,0,0,"1,665",581,540,544,0,0,0,144,57
20130401,경남,함안군,계,52,386,75,76,76,37,29,38,"8,265","1,827","1,775","1,794",598,538,625,701,472
20130401,경남,창녕군,유치원,22,38,0,0,0,0,0,0,604,0,0,0,0,0,0,68,66
20130401,경남,창녕군,초등학교,17,154,22,23,28,25,26,30,"2,300",369,330,373,354,404,470,258,168
20130401,경남,창녕군,중학교,10,66,22,21,23,0,0,0,"1,662",536,538,588,0,0,0,150,61
20130401,경남,창녕군,고등학교,8,92,30,30,32,0,0,0,"2,258",778,749,731,0,0,0,215,53
20130401,경남,창녕군, (일반고),6,68,22,23,23,0,0,0,"1,764",590,573,601,0,0,0,160,42
20130401,경남,창녕군, (특성화고),2,24,8,7,9,0,0,0,494,188,176,130,0,0,0,55,11
20130401,경남,창녕군,계,57,350,74,74,83,25,26,30,"6,824","1,683","1,617","1,692",354,404,470,691,348
20130401,경남,고성군,유치원,18,26,0,0,0,0,0,0,372,0,0,0,0,0,0,49,49
20130401,경남,고성군,초등학교,19,167,28,25,26,27,30,31,"2,248",374,333,355,370,371,445,277,183
20130401,경남,고성군,중학교,9,65,21,23,21,0,0,0,"1,437",465,501,471,0,0,0,153,76
20130401,경남,고성군,고등학교,4,70,24,23,23,0,0,0,"1,872",622,630,620,0,0,0,153,43
20130401,경남,고성군, (일반고),3,52,18,17,17,0,0,0,"1,400",467,468,465,0,0,0,112,36
20130401,경남,고성군, (특성화고),1,18,6,6,6,0,0,0,472,155,162,155,0,0,0,41,7
20130401,경남,고성군,계,50,328,73,71,70,27,30,31,"5,929","1,461","1,464","1,446",370,371,445,632,351
20130401,경남,남해군,유치원,10,16,0,0,0,0,0,0,246,0,0,0,0,0,0,27,27
20130401,경남,남해군,초등학교,13,112,16,17,17,20,22,20,"1,583",218,217,255,275,305,313,190,122
20130401,경남,남해군,중학교,11,61,21,19,21,0,0,0,"1,269",411,404,454,0,0,0,146,65
20130401,경남,남해군,고등학교,6,72,25,24,23,0,0,0,"1,807",598,622,587,0,0,0,170,62
20130401,경남,남해군, (일반고),4,55,19,18,18,0,0,0,"1,460",485,489,486,0,0,0,128,47
20130401,경남,남해군, (특성화고),2,17,6,6,5,0,0,0,347,113,133,101,0,0,0,42,15
20130401,경남,남해군,계,40,261,62,60,61,20,22,20,"4,905","1,227","1,243","1,296",275,305,313,533,276
20130401,경남,하동군,유치원,15,21,0,0,0,0,0,0,223,0,0,0,0,0,0,25,25
20130401,경남,하동군,초등학교,18,143,20,22,22,24,23,32,"1,859",261,293,285,309,291,420,233,135
20130401,경남,하동군,중학교,10,63,19,19,25,0,0,0,"1,337",410,429,498,0,0,0,159,86
20130401,경남,하동군,고등학교,5,43,14,14,15,0,0,0,"1,044",354,345,345,0,0,0,105,47
20130401,경남,하동군, (일반고),5,43,14,14,15,0,0,0,"1,044",354,345,345,0,0,0,105,47
20130401,경남,하동군,계,48,270,53,55,62,24,23,32,"4,463","1,025","1,067","1,128",309,291,420,522,293
20130401,경남,산청군,유치원,13,16,0,0,0,0,0,0,172,0,0,0,0,0,0,32,32
20130401,경남,산청군,초등학교,13,99,14,15,16,17,16,21,"1,212",181,187,190,202,223,229,169,92
20130401,경남,산청군,중학교,6,39,12,15,12,0,0,0,784,276,260,248,0,0,0,97,55
20130401,경남,산청군,고등학교,9,49,16,15,18,0,0,0,"1,052",352,339,361,0,0,0,143,49
20130401,경남,산청군, (일반고),6,34,11,10,13,0,0,0,710,234,236,240,0,0,0,100,38
20130401,경남,산청군, (특성화고),3,15,5,5,5,0,0,0,342,118,103,121,0,0,0,43,11
20130401,경남,산청군,계,41,203,42,45,46,17,16,21,"3,220",809,786,799,202,223,229,441,228
20130401,경남,함양군,유치원,12,27,0,0,0,0,0,0,479,0,0,0,0,0,0,35,35
20130401,경남,함양군,초등학교,13,124,19,18,19,19,20,29,"1,738",283,265,283,269,284,354,194,113
20130401,경남,함양군,중학교,6,47,14,17,16,0,0,0,"1,157",390,360,407,0,0,0,100,44
20130401,경남,함양군,고등학교,4,44,14,15,15,0,0,0,"1,194",387,411,396,0,0,0,101,42
20130401,경남,함양군, (일반고),3,24,8,8,8,0,0,0,662,219,231,212,0,0,0,61,28
20130401,경남,함양군, (특성화고),1,20,6,7,7,0,0,0,532,168,180,184,0,0,0,40,14
20130401,경남,함양군,계,35,242,47,50,50,19,20,29,"4,568","1,060","1,036","1,086",269,284,354,430,234
20130401,경남,거창군,유치원,16,37,0,0,0,0,0,0,621,0,0,0,0,0,0,56,56
20130401,경남,거창군,초등학교,17,182,27,28,29,30,33,35,"3,036",428,451,502,502,557,596,286,176
20130401,경남,거창군,중학교,9,87,29,29,29,0,0,0,"2,296",740,763,793,0,0,0,182,84
20130401,경남,거창군,고등학교,7,109,36,36,37,0,0,0,"3,023","1,060",972,991,0,0,0,236,78
20130401,경남,거창군, (일반고),6,103,34,34,35,0,0,0,"2,906","1,006",941,959,0,0,0,219,72
20130401,경남,거창군, (특성화고),1,6,2,2,2,0,0,0,117,54,31,32,0,0,0,17,6
20130401,경남,거창군,계,49,415,92,93,95,30,33,35,"8,976","2,228","2,186","2,286",502,557,596,760,394
20130401,경남,합천군,유치원,17,25,0,0,0,0,0,0,379,0,0,0,0,0,0,46,46
20130401,경남,합천군,초등학교,20,145,23,19,23,24,21,35,"1,484",205,214,242,250,270,303,252,158
20130401,경남,합천군,중학교,9,57,16,18,23,0,0,0,"1,115",319,378,418,0,0,0,135,56
20130401,경남,합천군,고등학교,6,53,17,18,18,0,0,0,"1,193",407,399,387,0,0,0,137,54
20130401,경남,합천군, (일반고),4,36,12,12,12,0,0,0,863,289,282,292,0,0,0,89,38
20130401,경남,합천군, (특성화고),2,17,5,6,6,0,0,0,330,118,117,95,0,0,0,48,16
20130401,경남,합천군,계,52,280,56,55,64,24,21,35,"4,171",931,991,"1,047",250,270,303,570,314
20130401,경남,계,유치원,683,"2,289",0,0,0,0,0,0,"50,370",0,0,0,0,0,0,"3,706","3,663"
20130401,경남,계,초등학교,493,"8,640","1,319","1,295","1,400","1,461","1,464","1,701","190,166","29,883","28,708","30,987","32,136","31,827","36,625","13,287","9,782"
20130401,경남,계,중학교,267,"4,070","1,326","1,366","1,378",0,0,0,"124,566","41,252","41,026","42,288",0,0,0,"7,761","4,727"
20130401,경남,계,고등학교,190,"4,084","1,352","1,357","1,375",0,0,0,"127,457","42,326","42,402","42,729",0,0,0,"9,106","4,154"
20130401,경남,계, (일반고),137,"3,017",998,"1,004","1,015",0,0,0,"97,367","32,330","32,412","32,625",0,0,0,"6,599","3,107"
20130401,경남,계, (특목고),8,119,41,40,38,0,0,0,"2,746",974,959,813,0,0,0,331,104
20130401,경남,계, (특성화고),35,667,219,221,227,0,0,0,"18,130","6,050","6,128","5,952",0,0,0,"1,517",556
20130401,경남,계, (자율고),10,281,94,92,95,0,0,0,"9,214","2,972","2,903","3,339",0,0,0,659,387
20130401,경남,계,특수학교,8,280,87,79,67,14,15,18,"1,571",514,472,362,60,75,88,500,358
20130401,경남,계,고등공민학교,1,2,2,0,0,0,0,0,45,45,0,0,0,0,0,0,
20130401,경남,계,고등기술학교,1,15,5,5,5,0,0,0,410,132,145,133,0,0,0,31,4
20130401,경남,계,계,"1,643","19,380","4,091","4,102","4,225","1,475","1,479","1,719","494,585","114,152","112,753","116,499","32,196","31,902","36,713","34,391","22,688"
20130401,제주,제주시,유치원,70,191,0,0,0,0,0,0,"4,449",0,0,0,0,0,0,348,345
20130401,제주,제주시,초등학교,65,"1,229",185,188,191,208,204,253,"29,668","4,623","4,509","4,751","5,176","4,933","5,676","1,832","1,366"
20130401,제주,제주시,중학교,29,542,185,176,181,0,0,0,"18,465","6,286","6,065","6,114",0,0,0,"1,039",635
20130401,제주,제주시,고등학교,20,499,169,164,166,0,0,0,"17,919","6,018","5,946","5,955",0,0,0,"1,043",420
20130401,제주,제주시, (일반고),13,364,123,120,121,0,0,0,"13,871","4,637","4,582","4,652",0,0,0,744,265
20130401,제주,제주시, (특목고),2,17,6,6,5,0,0,0,389,145,141,103,0,0,0,51,24
20130401,제주,제주시, (특성화고),5,118,40,38,40,0,0,0,"3,659","1,236","1,223","1,200",0,0,0,248,131
20130401,제주,제주시,특수학교,2,68,16,19,19,4,6,4,332,86,99,92,13,21,21,120,78
20130401,제주,제주시,계,186,"2,529",555,547,557,212,210,257,"70,833","17,013","16,619","16,912","5,189","4,954","5,697","4,382","2,844"
20130401,제주,서귀포시,유치원,42,53,0,0,0,0,0,0,846,0,0,0,0,0,0,90,89
20130401,제주,서귀포시,초등학교,45,451,68,68,71,74,73,97,"8,567","1,314","1,298","1,391","1,394","1,487","1,683",732,537
20130401,제주,서귀포시,중학교,15,187,61,58,68,0,0,0,"5,422","1,887","1,772","1,763",0,0,0,414,237
20130401,제주,서귀포시,고등학교,10,191,65,63,63,0,0,0,"5,794","2,075","1,861","1,858",0,0,0,416,185
20130401,제주,서귀포시, (일반고),7,127,42,42,43,0,0,0,"3,970","1,434","1,258","1,278",0,0,0,278,126
20130401,제주,서귀포시, (특성화고),2,43,16,14,13,0,0,0,"1,114",418,366,330,0,0,0,93,33
20130401,제주,서귀포시, (자율고),1,21,7,7,7,0,0,0,710,223,237,250,0,0,0,45,26
20130401,제주,서귀포시,특수학교,1,21,6,8,5,1,0,1,97,36,28,26,2,3,2,42,31
20130401,제주,서귀포시,계,113,903,200,197,207,75,73,98,"20,726","5,312","4,959","5,038","1,396","1,490","1,685","1,694","1,079"
20130401,제주,계,유치원,112,244,0,0,0,0,0,0,"5,295",0,0,0,0,0,0,438,434
20130401,제주,계,초등학교,110,"1,680",253,256,262,282,277,350,"38,235","5,937","5,807","6,142","6,570","6,420","7,359","2,564","1,903"
20130401,제주,계,중학교,44,729,246,234,249,0,0,0,"23,887","8,173","7,837","7,877",0,0,0,"1,453",872
20130401,제주,계,고등학교,30,690,234,227,229,0,0,0,"23,713","8,093","7,807","7,813",0,0,0,"1,459",605
20130401,제주,계, (일반고),20,491,165,162,164,0,0,0,"17,841","6,071","5,840","5,930",0,0,0,"1,022",391
20130401,제주,계, (특목고),2,17,6,6,5,0,0,0,389,145,141,103,0,0,0,51,24
20130401,제주,계, (특성화고),7,161,56,52,53,0,0,0,"4,773","1,654","1,589","1,530",0,0,0,341,164
20130401,제주,계, (자율고),1,21,7,7,7,0,0,0,710,223,237,250,0,0,0,45,26
